iso_code,Country,General_Death_Rate_1k,Suicide_Rate_100k,AIDS_Prevalence_Pct
AFE,Africa Eastern and Southern,6.97862104262172,8.35393194082256,4.23405759192118
MCO,Monaco,20.971,0.0,0.0
MNE,Montenegro,10.1,11.31,0.1
DJI,Djibouti,7.456,7.96,0.9
DMA,Dominica,12.763,0.0,0.5
OSS,Other small states,7.63696562077732,9.4172763272551,3.53625584798715
SWE,Sweden,9.0,13.84,0.1
MNG,Mongolia,5.5,18.5,0.1
DOM,Dominican Republic,6.25,4.2,1.0
OED,OECD members,9.06836379701099,12.452490183198,0.0
CHE,Switzerland,8.1,14.02,0.2
ECU,Ecuador,5.128,7.56,0.4
SUR,Suriname,6.649,22.26,1.6
NAC,North America,9.08297269485475,14.9908440933126,0.0
SYR,Syrian Arab Republic,5.039,0.59,0.1
EGY,"Egypt, Arab Rep.",5.461,0.63,0.1
MIC,Middle income,7.13468231073176,8.25772275250508,0.86530277205551
FSM,"Micronesia, Fed. Sts.",7.64,19.76,0.0
TJK,Tajikistan,4.581,2.43,0.2
SLV,El Salvador,7.519,7.63,0.4
TMN,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",5.54049504420753,3.5797232978641,0.140129032481774
MEX,Mexico,6.161,6.95,0.5
PSS,Pacific island small states,6.97221180013268,13.6973319630253,0.515498279032956
DNK,Denmark,9.8,10.46,0.1
TZA,Tanzania,5.791,5.1,3.5
NAM,Namibia,6.169,8.59,9.0
SSF,Sub-Saharan Africa,8.05482121953319,7.30444209746288,3.02403621557616
CIV,Cote d'Ivoire,7.66,7.39,1.7
NRU,Nauru,7.519,0.0,0.0
HRV,Croatia,13.3,15.68,0.1
TSA,South Asia (IDA & IBRD),6.47109012670958,11.5388461842082,0.186785804852573
LCA,St. Lucia,8.614,5.27,0.4
CUB,Cuba,10.147,13.79,0.6
SAS,South Asia,6.47109012670958,11.5388461842082,0.186785804852573
MAF,St. Martin (French part),9.282,0.0,0.0
CUW,Curacao,9.7,0.0,0.0
MAR,Morocco,5.638,2.91,0.1
SST,Small states,7.61568668309565,10.8173198999716,2.6411893342226
MMR,Myanmar,9.153,2.89,0.9
VCT,St. Vincent and the Grenadines,11.499,0.41,0.8
CYP,Cyprus,7.063,3.02,0.0
PRE,Pre-demographic dividend,8.0595531296861,6.02780036586646,1.97480473407962
MOZ,Mozambique,7.002,10.61,11.5
CZE,Czechia,10.4,13.33,0.0
SDN,Sudan,6.404,3.16,0.2
PST,Post-demographic dividend,10.0352384969456,14.6738776420735,0.0
GNQ,Equatorial Guinea,7.878,7.03,0.0
MNA,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",5.55223906087096,3.5592504293388,0.140129032481774
IDB,IDA blend,8.44402069033263,5.97600726345879,1.34552025238057
GMB,"Gambia, The",6.292,4.81,1.3
MYS,Malaysia,5.158,5.65,0.3
PYF,French Polynesia,3.649,0.0,0.0
LAC,Latin America & Caribbean (excluding high income),6.52894386153918,6.65565185796582,0.584103509384814
TUN,Tunisia,6.071,1.84,0.1
MWI,Malawi,5.363,7.57,6.2
GAB,Gabon,6.269,7.3,2.8
LCN,Latin America & Caribbean,6.59870693047997,6.88229896897105,0.593635392962541
TUR,Turkiye,6.2,2.69,0.0
MDG,Madagascar,7.528,6.09,0.5
LTE,Late-demographic dividend,7.93993506149897,9.58941413489847,0.0
TLA,Latin America & the Caribbean (IDA & IBRD countries),6.51473444834791,6.77087023812098,0.593230749461575
TKM,Turkmenistan,5.781,6.83,0.0
MAC,"Macao SAR, China",4.4,0.0,0.0
GEO,Georgia,11.839,5.1,0.4
IDA,IDA total,7.2865913366302,5.83727471170613,1.39864131478433
TCA,Turks and Caicos Islands,7.401,0.0,0.0
DEU,Germany,12.3,12.9,0.2
IDX,IDA only,6.66739253426335,5.76253796819527,1.4255993730139
LUX,Luxembourg,6.6,8.22,0.3
GHA,Ghana,7.04,5.32,1.5
FRA,France,9.2,16.58,0.3
MDV,Maldives,2.338,1.47,0.1
