Date,Event,Sentiment_Score,Category
1987-11-01,"Releases 'The Art of the Deal', becoming a best-selling author.",0.45,Positive
2004-01-08,"The Apprentice premieres on NBC, becoming a ratings hit.",0.45,Positive
2015-06-16,Announces campaign for President at Trump Tower.,0.0,Neutral
2016-11-08,Wins the 2016 Presidential Election against Hillary Clinton.,0.3,Positive
2017-01-20,Inaugurated as the 45th President of the United States.,0.0,Neutral
2019-12-18,Impeached by the House of Representatives.,0.0,Neutral
2020-10-02,Tests positive for COVID-19 and is hospitalized.,0.22727272727272727,Positive
2021-01-06,Supporters storm the US Capitol.,0.0,Neutral
2023-03-30,Indicted by Manhattan grand jury.,0.5,Positive
2024-05-30,Convicted on 34 felony counts in New York.,0.13636363636363635,Positive
2017-01-01,"2016
election
primaries
endorsements
rallies
Las Vegas incident
convention
debates
foreign policy
Make America Great Again
Never Trump movement
people...",0.3375,Positive
2017-01-01,"According to contested reports in December 2017, while seated at Trump's inauguration speech, forthcoming National Security Advisor Michael Flynn text...",0.0,Neutral
2017-01-01,Trump issues Executive Order 13765 to scale back parts of the Affordable Care Act....,0.0,Neutral
2017-01-01,"Possible secure video call to discuss sanctions against the FSB and GRU between Trump and Vladimir Putin, the president of Russia, suggested by Russia...",0.2,Positive
2017-01-01,"Trump speaks to Nathan Deal, the governor of Georgia, about the tornado outbreak in the Southeast which killed 20 people and caused $1.3 billion in da...",-0.2,Negative
2017-01-01,Trump announces he intends to investigate alleged voter fraud in the 2016 presidential election....,-0.1,Negative
2017-01-01,"During a visit to the Pentagon, Trump signs Executive Order 13769, suspending the Refugee Admissions Program for 120 days and denying entry to citizen...",0.0,Neutral
2017-01-01,"Trump announces he will continue to enforce Executive Order 13672, signed by former President Obama in 2014, which established legal protections for L...",0.1,Positive
2017-01-01,"Trump nominates Neil Gorsuch as an Associate Justice of the Supreme Court to fill the vacancy left by Antonin Scalia, who died in February 2016....",0.0,Neutral
2017-01-01,"Trump speaks with Paolo Gentiloni, the prime minister of Italy, confirming his attendance to the 2017 G7 summit in Sicily, and with Petro Poroshenko, ...",0.0,Neutral
2017-01-01,Trump claims without evidence that three million votes were cast illegally for Hillary Clinton in the 2016 presidential election....,-0.5,Negative
